Model,CV_R2_Mean,CV_R2_Std,CV_MAE_Mean,CV_RMSE_Mean
XGBoost,0.7387,0.127,3.7497,4.9141
Random Forest,0.7275,0.1354,3.7884,4.9768
SVR,0.731,0.0765,4.0387,5.2181
MLP,0.7133,0.0762,3.8808,5.2631
