Model,CV_R2,Test_R2,Test_MAE,Test_RMSE
XGBoost,0.7387±0.1270,0.8767,2.34,3.1962
SVR,0.7310±0.0765,0.785,3.2319,4.221
Random Forest,0.7275±0.1354,0.7798,3.1303,4.2718
MLP,0.7133±0.0762,0.6024,4.4185,5.7401
