Model,Fold,R2
RF,1,0.5661
RF,2,0.888
RF,3,0.7532
RF,4,0.5755
RF,5,0.8546
XGB,1,0.5967
XGB,2,0.8743
XGB,3,0.766
XGB,4,0.585
XGB,5,0.8717
SVR,1,0.8176
SVR,2,0.8056
SVR,3,0.6283
SVR,4,0.6573
SVR,5,0.7463
MLP,1,0.6454
MLP,2,0.8617
MLP,3,0.6757
MLP,4,0.6869
MLP,5,0.6969
