Feature,Mean_SHAP
motor_UPDRS,8.291107
age,1.1798111
sex,0.4544612
DFA,0.38010773
Jitter(Abs),0.22926602
Shimmer:APQ11,0.07751286
PPE,0.07391775
Jitter:RAP,0.06177903
HNR,0.061510682
RPDE,0.051502742
Shimmer(dB),0.040449563
NHR,0.03790228
Shimmer:APQ5,0.0337787
Shimmer,0.028994618
Jitter(%),0.023680037
Jitter:PPQ5,0.021161752
Jitter:DDP,0.020676326
Shimmer:APQ3,0.016610436
Shimmer:DDA,0.01375288
