Feature,Importance
motor_UPDRS,0.665889
sex,0.16972898
age,0.067516126
Shimmer:DDA,0.029489236
DFA,0.023155157
Jitter(Abs),0.0113886865
HNR,0.006895083
PPE,0.005044156
RPDE,0.0047056167
Shimmer:APQ11,0.0031360255
Shimmer:APQ5,0.0021594905
Shimmer,0.0017345545
Jitter(%),0.001678676
Jitter:RAP,0.0016725553
Jitter:PPQ5,0.001484811
Shimmer:APQ3,0.0011897989
Shimmer(dB),0.0011653348
NHR,0.0009958082
Jitter:DDP,0.00097092695
